GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TSI_MineSweeper,default,Message,7,0,0,0,2,0,1,0,1,0
TSI_MineSweeper,default,Color,7,0,0,0,2,0,1,0,1,0
TSI_MineSweeper,default,Grid,759,246,105,30,154,42,72,25,19,10
TSI_MineSweeper,default,Tile,0,40,0,0,0,17,0,9,0,9
TSI_MineSweeper,default,Main,208,0,26,0,57,0,20,0,7,0
